split_name,reporting_name,target,stage,n_folds,n_test_records_sum,macro_et_mae,macro_et_rmse,median_et_mae,median_et_rmse,macro_dummy_mae,macro_dummy_rmse,fraction_folds_et_better_dummy_mae,fraction_folds_et_better_dummy_rmse,macro_mae_skill_vs_dummy,macro_rmse_skill_vs_dummy,passes_10pct_macro_point_both
leave_chemical_system_out,host-chemical-system-held-out validation,max_delta_volume,P2,75,2038,0.0325106247034319,0.0440066601173796,0.0262365300358293,0.0359013581197379,0.0425811776305689,0.0547349123276782,0.88,0.84,0.236502452198678,0.196003825603526,True
leave_chemical_system_out,host-chemical-system-held-out validation,max_delta_volume,P3,75,2038,0.031488947363624,0.0423183597453413,0.0249954161236658,0.0328540086844508,0.0425811776305689,0.0547349123276782,0.9066666666666666,0.8933333333333333,0.2604960896849836,0.2268488621668631,True
leave_chemical_system_out,host-chemical-system-held-out validation,stability_charge,P1,75,2038,0.0427699457971119,0.0620693967765648,0.0310658950206666,0.0414901282544925,0.0447487516336616,0.0636751315720149,0.6266666666666667,0.6266666666666667,0.0442203584303142,0.0252176125248208,False
leave_chemical_system_out,host-chemical-system-held-out validation,stability_charge,P2,75,2038,0.040280874460755,0.0583414940431801,0.0309056964558047,0.0389607777155552,0.0447487516336616,0.0636751315720149,0.64,0.6533333333333333,0.099843615962366,0.0837632745650879,False
leave_chemical_system_out,host-chemical-system-held-out validation,stability_charge,P3,75,2038,0.0351973733978992,0.0513330258277785,0.0264917627241165,0.0339692560745913,0.0447487516336616,0.0636751315720149,0.76,0.72,0.2134445741404201,0.1938292931562727,True
leave_chemical_system_out,host-chemical-system-held-out validation,stability_discharge,P1,75,2038,0.0313971137902617,0.0469558294794561,0.0242594949115214,0.0312778796534536,0.0365133123690321,0.0523255195822303,0.7066666666666667,0.7466666666666667,0.1401187196346938,0.1026208654141622,True
leave_chemical_system_out,host-chemical-system-held-out validation,stability_discharge,P2,75,2038,0.0300535095939624,0.0454166720140012,0.0241016734926372,0.0300302332687462,0.0365133123690321,0.0523255195822303,0.8266666666666667,0.8133333333333334,0.17691637257617,0.1320359095024705,True
leave_chemical_system_out,host-chemical-system-held-out validation,stability_discharge,P3,75,2038,0.0298666628032839,0.0445247619319547,0.0246666450230813,0.0320547724263782,0.0365133123690321,0.0523255195822303,0.8,0.8266666666666667,0.1820335963654007,0.1490813223176231,True
leave_chemical_system_out,host-chemical-system-held-out validation,stability_worst,P1,75,2038,0.0409182567952551,0.0596080569694351,0.0323510769876176,0.0414782289469421,0.0437762472744888,0.0633536973132754,0.6133333333333333,0.6133333333333333,0.0652863289380049,0.0591226795386325,False
leave_chemical_system_out,host-chemical-system-held-out validation,stability_worst,P2,75,2038,0.0380544246608108,0.0555961727974157,0.0287623624986301,0.0383572440496991,0.0437762472744888,0.0633536973132754,0.6933333333333334,0.68,0.1307061013659001,0.1224478577390633,True
