source,target,edge_key,edge_type,leakage_level,relation,rule_id,reason,dependency_path,allowed_P0,allowed_P1,allowed_P2,allowed_P3,allowed_P4
feature::fw_frac_Ni,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ni -> target::energy_grav,True,True,True,True,True
feature::fw_frac_Ni,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ni -> target::energy_vol,True,True,True,True,True
feature::fw_frac_Ni,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ni -> target::max_delta_volume,True,True,True,True,True
feature::fw_frac_Ni,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ni -> target::stability_charge,True,True,True,True,True
feature::fw_frac_Ni,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ni -> target::stability_discharge,True,True,True,True,True
feature::fw_frac_Ni,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ni -> target::stability_worst,True,True,True,True,True
feature::fw_frac_O,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_O -> target::average_voltage,True,True,True,True,True
feature::fw_frac_O,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_O -> target::capacity_grav,True,True,True,True,True
feature::fw_frac_O,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_O -> target::capacity_vol,True,True,True,True,True
feature::fw_frac_O,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_O -> target::energy_grav,True,True,True,True,True
feature::fw_frac_O,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_O -> target::energy_vol,True,True,True,True,True
feature::fw_frac_O,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_O -> target::max_delta_volume,True,True,True,True,True
feature::fw_frac_O,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_O -> target::stability_charge,True,True,True,True,True
feature::fw_frac_O,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_O -> target::stability_discharge,True,True,True,True,True
feature::fw_frac_O,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_O -> target::stability_worst,True,True,True,True,True
feature::fw_frac_P,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_P -> target::average_voltage,True,True,True,True,True
feature::fw_frac_P,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_P -> target::capacity_grav,True,True,True,True,True
feature::fw_frac_P,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_P -> target::capacity_vol,True,True,True,True,True
feature::fw_frac_P,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_P -> target::energy_grav,True,True,True,True,True
feature::fw_frac_P,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_P -> target::energy_vol,True,True,True,True,True
feature::fw_frac_P,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_P -> target::max_delta_volume,True,True,True,True,True
feature::fw_frac_P,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_P -> target::stability_charge,True,True,True,True,True
feature::fw_frac_P,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_P -> target::stability_discharge,True,True,True,True,True
feature::fw_frac_P,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_P -> target::stability_worst,True,True,True,True,True
feature::fw_frac_S,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_S -> target::average_voltage,True,True,True,True,True
feature::fw_frac_S,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_S -> target::capacity_grav,True,True,True,True,True
feature::fw_frac_S,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_S -> target::capacity_vol,True,True,True,True,True
feature::fw_frac_S,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_S -> target::energy_grav,True,True,True,True,True
feature::fw_frac_S,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_S -> target::energy_vol,True,True,True,True,True
feature::fw_frac_S,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_S -> target::max_delta_volume,True,True,True,True,True
feature::fw_frac_S,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_S -> target::stability_charge,True,True,True,True,True
feature::fw_frac_S,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_S -> target::stability_discharge,True,True,True,True,True
feature::fw_frac_S,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_S -> target::stability_worst,True,True,True,True,True
feature::fw_frac_Si,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Si -> target::average_voltage,True,True,True,True,True
feature::fw_frac_Si,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Si -> target::capacity_grav,True,True,True,True,True
feature::fw_frac_Si,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Si -> target::capacity_vol,True,True,True,True,True
feature::fw_frac_Si,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Si -> target::energy_grav,True,True,True,True,True
feature::fw_frac_Si,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Si -> target::energy_vol,True,True,True,True,True
feature::fw_frac_Si,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Si -> target::max_delta_volume,True,True,True,True,True
feature::fw_frac_Si,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Si -> target::stability_charge,True,True,True,True,True
feature::fw_frac_Si,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Si -> target::stability_discharge,True,True,True,True,True
feature::fw_frac_Si,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Si -> target::stability_worst,True,True,True,True,True
feature::fw_frac_Ti,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ti -> target::average_voltage,True,True,True,True,True
feature::fw_frac_Ti,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ti -> target::capacity_grav,True,True,True,True,True
feature::fw_frac_Ti,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ti -> target::capacity_vol,True,True,True,True,True
feature::fw_frac_Ti,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ti -> target::energy_grav,True,True,True,True,True
feature::fw_frac_Ti,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ti -> target::energy_vol,True,True,True,True,True
feature::fw_frac_Ti,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ti -> target::max_delta_volume,True,True,True,True,True
feature::fw_frac_Ti,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ti -> target::stability_charge,True,True,True,True,True
feature::fw_frac_Ti,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ti -> target::stability_discharge,True,True,True,True,True
feature::fw_frac_Ti,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Ti -> target::stability_worst,True,True,True,True,True
feature::fw_frac_V,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_V -> target::average_voltage,True,True,True,True,True
feature::fw_frac_V,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_V -> target::capacity_grav,True,True,True,True,True
feature::fw_frac_V,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_V -> target::capacity_vol,True,True,True,True,True
feature::fw_frac_V,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_V -> target::energy_grav,True,True,True,True,True
feature::fw_frac_V,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_V -> target::energy_vol,True,True,True,True,True
feature::fw_frac_V,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_V -> target::max_delta_volume,True,True,True,True,True
feature::fw_frac_V,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_V -> target::stability_charge,True,True,True,True,True
feature::fw_frac_V,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_V -> target::stability_discharge,True,True,True,True,True
feature::fw_frac_V,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_V -> target::stability_worst,True,True,True,True,True
feature::fw_frac_Zn,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Zn -> target::average_voltage,True,True,True,True,True
feature::fw_frac_Zn,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Zn -> target::capacity_grav,True,True,True,True,True
feature::fw_frac_Zn,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Zn -> target::capacity_vol,True,True,True,True,True
feature::fw_frac_Zn,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Zn -> target::energy_grav,True,True,True,True,True
feature::fw_frac_Zn,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Zn -> target::energy_vol,True,True,True,True,True
feature::fw_frac_Zn,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Zn -> target::max_delta_volume,True,True,True,True,True
feature::fw_frac_Zn,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Zn -> target::stability_charge,True,True,True,True,True
feature::fw_frac_Zn,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Zn -> target::stability_discharge,True,True,True,True,True
feature::fw_frac_Zn,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_Zn -> target::stability_worst,True,True,True,True,True
feature::fw_frac_transition_metals,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_transition_metals -> target::average_voltage,True,True,True,True,True
feature::fw_frac_transition_metals,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_transition_metals -> target::capacity_grav,True,True,True,True,True
feature::fw_frac_transition_metals,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_transition_metals -> target::capacity_vol,True,True,True,True,True
feature::fw_frac_transition_metals,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_transition_metals -> target::energy_grav,True,True,True,True,True
feature::fw_frac_transition_metals,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_transition_metals -> target::energy_vol,True,True,True,True,True
feature::fw_frac_transition_metals,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_transition_metals -> target::max_delta_volume,True,True,True,True,True
feature::fw_frac_transition_metals,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_transition_metals -> target::stability_charge,True,True,True,True,True
feature::fw_frac_transition_metals,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_transition_metals -> target::stability_discharge,True,True,True,True,True
feature::fw_frac_transition_metals,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_frac_transition_metals -> target::stability_worst,True,True,True,True,True
feature::fw_group_max,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_max -> target::average_voltage,True,True,True,True,True
feature::fw_group_max,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_max -> target::capacity_grav,True,True,True,True,True
feature::fw_group_max,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_max -> target::capacity_vol,True,True,True,True,True
feature::fw_group_max,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_max -> target::energy_grav,True,True,True,True,True
feature::fw_group_max,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_max -> target::energy_vol,True,True,True,True,True
feature::fw_group_max,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_max -> target::max_delta_volume,True,True,True,True,True
feature::fw_group_max,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_max -> target::stability_charge,True,True,True,True,True
feature::fw_group_max,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_max -> target::stability_discharge,True,True,True,True,True
feature::fw_group_max,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_max -> target::stability_worst,True,True,True,True,True
feature::fw_group_mean,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_mean -> target::average_voltage,True,True,True,True,True
feature::fw_group_mean,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_mean -> target::capacity_grav,True,True,True,True,True
feature::fw_group_mean,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_mean -> target::capacity_vol,True,True,True,True,True
feature::fw_group_mean,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_mean -> target::energy_grav,True,True,True,True,True
feature::fw_group_mean,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_mean -> target::energy_vol,True,True,True,True,True
feature::fw_group_mean,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_mean -> target::max_delta_volume,True,True,True,True,True
feature::fw_group_mean,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_mean -> target::stability_charge,True,True,True,True,True
feature::fw_group_mean,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_mean -> target::stability_discharge,True,True,True,True,True
feature::fw_group_mean,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_mean -> target::stability_worst,True,True,True,True,True
feature::fw_group_min,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_min -> target::average_voltage,True,True,True,True,True
feature::fw_group_min,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_min -> target::capacity_grav,True,True,True,True,True
feature::fw_group_min,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_min -> target::capacity_vol,True,True,True,True,True
feature::fw_group_min,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_min -> target::energy_grav,True,True,True,True,True
feature::fw_group_min,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_min -> target::energy_vol,True,True,True,True,True
feature::fw_group_min,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_min -> target::max_delta_volume,True,True,True,True,True
feature::fw_group_min,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_min -> target::stability_charge,True,True,True,True,True
feature::fw_group_min,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_min -> target::stability_discharge,True,True,True,True,True
feature::fw_group_min,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_min -> target::stability_worst,True,True,True,True,True
feature::fw_group_range,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_range -> target::average_voltage,True,True,True,True,True
feature::fw_group_range,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_range -> target::capacity_grav,True,True,True,True,True
feature::fw_group_range,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_range -> target::capacity_vol,True,True,True,True,True
feature::fw_group_range,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_range -> target::energy_grav,True,True,True,True,True
feature::fw_group_range,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_range -> target::energy_vol,True,True,True,True,True
feature::fw_group_range,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_range -> target::max_delta_volume,True,True,True,True,True
feature::fw_group_range,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_range -> target::stability_charge,True,True,True,True,True
feature::fw_group_range,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_range -> target::stability_discharge,True,True,True,True,True
feature::fw_group_range,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_range -> target::stability_worst,True,True,True,True,True
feature::fw_group_std,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_std -> target::average_voltage,True,True,True,True,True
feature::fw_group_std,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_std -> target::capacity_grav,True,True,True,True,True
feature::fw_group_std,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_std -> target::capacity_vol,True,True,True,True,True
feature::fw_group_std,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_std -> target::energy_grav,True,True,True,True,True
feature::fw_group_std,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_std -> target::energy_vol,True,True,True,True,True
feature::fw_group_std,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_std -> target::max_delta_volume,True,True,True,True,True
feature::fw_group_std,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_std -> target::stability_charge,True,True,True,True,True
feature::fw_group_std,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_std -> target::stability_discharge,True,True,True,True,True
feature::fw_group_std,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_group_std -> target::stability_worst,True,True,True,True,True
feature::fw_has_Br,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_Br -> target::average_voltage,True,True,True,True,True
feature::fw_has_Br,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_Br -> target::capacity_grav,True,True,True,True,True
feature::fw_has_Br,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_Br -> target::capacity_vol,True,True,True,True,True
feature::fw_has_Br,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_Br -> target::energy_grav,True,True,True,True,True
feature::fw_has_Br,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_Br -> target::energy_vol,True,True,True,True,True
feature::fw_has_Br,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_Br -> target::max_delta_volume,True,True,True,True,True
feature::fw_has_Br,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_Br -> target::stability_charge,True,True,True,True,True
feature::fw_has_Br,target::stability_discharge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_Br -> target::stability_discharge,True,True,True,True,True
feature::fw_has_Br,target::stability_worst,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_Br -> target::stability_worst,True,True,True,True,True
feature::fw_has_C,target::average_voltage,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_C -> target::average_voltage,True,True,True,True,True
feature::fw_has_C,target::capacity_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_C -> target::capacity_grav,True,True,True,True,True
feature::fw_has_C,target::capacity_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_C -> target::capacity_vol,True,True,True,True,True
feature::fw_has_C,target::energy_grav,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_C -> target::energy_grav,True,True,True,True,True
feature::fw_has_C,target::energy_vol,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_C -> target::energy_vol,True,True,True,True,True
feature::fw_has_C,target::max_delta_volume,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_C -> target::max_delta_volume,True,True,True,True,True
feature::fw_has_C,target::stability_charge,0,compiled_leakage_dependency,L0,,RULE_SAFE_DEFAULT,No direct target dependency is identified for this target.,feature::fw_has_C -> target::stability_charge,True,True,True,True,True
