working_ion,record_index,electrode_uid,id_role,material_id,source
Li,Li_001442,el_65d96c319605759a,material_ids,mp-aaacbrre,raw_role_specific_alias
Li,Li_001442,el_65d96c319605759a,material_ids,mp-aaadlbyk,raw_role_specific_alias
Li,Li_001442,el_65d96c319605759a,anywhere_raw_record,mp-aaabqyon,whole_raw_record_regex
Li,Li_001442,el_65d96c319605759a,anywhere_raw_record,mp-aaabqzff,whole_raw_record_regex
Li,Li_001442,el_65d96c319605759a,anywhere_raw_record,mp-aaacbrre,whole_raw_record_regex
Li,Li_001442,el_65d96c319605759a,anywhere_raw_record,mp-aaacfyda,whole_raw_record_regex
Li,Li_001442,el_65d96c319605759a,anywhere_raw_record,mp-aaadlbyk,whole_raw_record_regex
Li,Li_001443,el_6eab89df60c5023e,id_charge,mp-aaacpbgj,raw_role_specific_alias
Li,Li_001443,el_6eab89df60c5023e,id_discharge,mp-aaabrvyx,raw_role_specific_alias
Li,Li_001443,el_6eab89df60c5023e,material_ids,mp-aaabrvyx,raw_role_specific_alias
Li,Li_001443,el_6eab89df60c5023e,material_ids,mp-aaabskcd,raw_role_specific_alias
Li,Li_001443,el_6eab89df60c5023e,material_ids,mp-aaacpbgj,raw_role_specific_alias
Li,Li_001443,el_6eab89df60c5023e,anywhere_raw_record,mp-aaabrvyx,whole_raw_record_regex
Li,Li_001443,el_6eab89df60c5023e,anywhere_raw_record,mp-aaabskcd,whole_raw_record_regex
Li,Li_001443,el_6eab89df60c5023e,anywhere_raw_record,mp-aaacfyda,whole_raw_record_regex
Li,Li_001443,el_6eab89df60c5023e,anywhere_raw_record,mp-aaacpbgj,whole_raw_record_regex
Li,Li_001444,el_5b7b90f6198be9ef,id_charge,mp-aaaablim,raw_role_specific_alias
Li,Li_001444,el_5b7b90f6198be9ef,id_discharge,mp-aaaabcks,raw_role_specific_alias
Li,Li_001444,el_5b7b90f6198be9ef,material_ids,mp-aaaabcks,raw_role_specific_alias
Li,Li_001444,el_5b7b90f6198be9ef,material_ids,mp-aaaablim,raw_role_specific_alias
Li,Li_001444,el_5b7b90f6198be9ef,anywhere_raw_record,mp-aaaabcks,whole_raw_record_regex
Li,Li_001444,el_5b7b90f6198be9ef,anywhere_raw_record,mp-aaaablim,whole_raw_record_regex
Li,Li_001444,el_5b7b90f6198be9ef,anywhere_raw_record,mp-aaacfyda,whole_raw_record_regex
Li,Li_001445,el_59405b1740a01df9,id_charge,mp-aaacrplk,raw_role_specific_alias
Li,Li_001445,el_59405b1740a01df9,id_discharge,mp-aaacshib,raw_role_specific_alias
Li,Li_001445,el_59405b1740a01df9,material_ids,mp-aaacrplk,raw_role_specific_alias
Li,Li_001445,el_59405b1740a01df9,material_ids,mp-aaacshib,raw_role_specific_alias
Li,Li_001445,el_59405b1740a01df9,material_ids,mp-aaacsids,raw_role_specific_alias
Li,Li_001445,el_59405b1740a01df9,anywhere_raw_record,mp-aaacfyda,whole_raw_record_regex
Li,Li_001445,el_59405b1740a01df9,anywhere_raw_record,mp-aaacrplk,whole_raw_record_regex
Li,Li_001445,el_59405b1740a01df9,anywhere_raw_record,mp-aaacshib,whole_raw_record_regex
Li,Li_001445,el_59405b1740a01df9,anywhere_raw_record,mp-aaacsids,whole_raw_record_regex
Li,Li_001446,el_fad0ccc12b9abd3f,id_charge,mp-aaabricr,raw_role_specific_alias
Li,Li_001446,el_fad0ccc12b9abd3f,id_discharge,mp-aaabrdcu,raw_role_specific_alias
Li,Li_001446,el_fad0ccc12b9abd3f,material_ids,mp-aaabrbxn,raw_role_specific_alias
Li,Li_001446,el_fad0ccc12b9abd3f,material_ids,mp-aaabrdcu,raw_role_specific_alias
Li,Li_001446,el_fad0ccc12b9abd3f,material_ids,mp-aaabricr,raw_role_specific_alias
Li,Li_001446,el_fad0ccc12b9abd3f,anywhere_raw_record,mp-aaabrbxn,whole_raw_record_regex
Li,Li_001446,el_fad0ccc12b9abd3f,anywhere_raw_record,mp-aaabrdcu,whole_raw_record_regex
Li,Li_001446,el_fad0ccc12b9abd3f,anywhere_raw_record,mp-aaabricr,whole_raw_record_regex
Li,Li_001446,el_fad0ccc12b9abd3f,anywhere_raw_record,mp-aaacfyda,whole_raw_record_regex
Li,Li_001447,el_e75bd4bb2ce84208,id_charge,mp-aaabshfs,raw_role_specific_alias
Li,Li_001447,el_e75bd4bb2ce84208,id_discharge,mp-aaabqxhm,raw_role_specific_alias
Li,Li_001447,el_e75bd4bb2ce84208,material_ids,mp-aaabqxhm,raw_role_specific_alias
Li,Li_001447,el_e75bd4bb2ce84208,material_ids,mp-aaabshfs,raw_role_specific_alias
Li,Li_001447,el_e75bd4bb2ce84208,anywhere_raw_record,mp-aaabqxhm,whole_raw_record_regex
Li,Li_001447,el_e75bd4bb2ce84208,anywhere_raw_record,mp-aaabshfs,whole_raw_record_regex
Li,Li_001447,el_e75bd4bb2ce84208,anywhere_raw_record,mp-aaacfyda,whole_raw_record_regex
Li,Li_001448,el_2b211e2a84e8a0aa,id_charge,mp-aaacpamy,raw_role_specific_alias
Li,Li_001448,el_2b211e2a84e8a0aa,id_discharge,mp-aaabqyge,raw_role_specific_alias
Li,Li_001448,el_2b211e2a84e8a0aa,material_ids,mp-aaabqyge,raw_role_specific_alias
Li,Li_001448,el_2b211e2a84e8a0aa,material_ids,mp-aaacpamy,raw_role_specific_alias
Li,Li_001448,el_2b211e2a84e8a0aa,material_ids,mp-aaacpamz,raw_role_specific_alias
Li,Li_001448,el_2b211e2a84e8a0aa,material_ids,mp-aaacuryz,raw_role_specific_alias
Li,Li_001448,el_2b211e2a84e8a0aa,anywhere_raw_record,mp-aaabqyge,whole_raw_record_regex
Li,Li_001448,el_2b211e2a84e8a0aa,anywhere_raw_record,mp-aaacfyda,whole_raw_record_regex
Li,Li_001448,el_2b211e2a84e8a0aa,anywhere_raw_record,mp-aaacpamy,whole_raw_record_regex
Li,Li_001448,el_2b211e2a84e8a0aa,anywhere_raw_record,mp-aaacpamz,whole_raw_record_regex
Li,Li_001448,el_2b211e2a84e8a0aa,anywhere_raw_record,mp-aaacuryz,whole_raw_record_regex
Li,Li_001449,el_4e0715ca43bf1b32,id_charge,mp-aaabrgpf,raw_role_specific_alias
Li,Li_001449,el_4e0715ca43bf1b32,id_discharge,mp-aaabrujp,raw_role_specific_alias
Li,Li_001449,el_4e0715ca43bf1b32,material_ids,mp-aaabrgpf,raw_role_specific_alias
Li,Li_001449,el_4e0715ca43bf1b32,material_ids,mp-aaabrujf,raw_role_specific_alias
Li,Li_001449,el_4e0715ca43bf1b32,material_ids,mp-aaabrujp,raw_role_specific_alias
Li,Li_001449,el_4e0715ca43bf1b32,material_ids,mp-aaabsgag,raw_role_specific_alias
Li,Li_001449,el_4e0715ca43bf1b32,anywhere_raw_record,mp-aaabrgpf,whole_raw_record_regex
Li,Li_001449,el_4e0715ca43bf1b32,anywhere_raw_record,mp-aaabrujf,whole_raw_record_regex
Li,Li_001449,el_4e0715ca43bf1b32,anywhere_raw_record,mp-aaabrujp,whole_raw_record_regex
Li,Li_001449,el_4e0715ca43bf1b32,anywhere_raw_record,mp-aaabsgag,whole_raw_record_regex
Li,Li_001449,el_4e0715ca43bf1b32,anywhere_raw_record,mp-aaacfyda,whole_raw_record_regex
Li,Li_001450,el_1950feaa9cedd3d4,id_charge,mp-aaabrpll,raw_role_specific_alias
Li,Li_001450,el_1950feaa9cedd3d4,id_discharge,mp-aaabrplm,raw_role_specific_alias
Li,Li_001450,el_1950feaa9cedd3d4,material_ids,mp-aaabrpll,raw_role_specific_alias
Li,Li_001450,el_1950feaa9cedd3d4,material_ids,mp-aaabrplm,raw_role_specific_alias
Li,Li_001450,el_1950feaa9cedd3d4,anywhere_raw_record,mp-aaabrpll,whole_raw_record_regex
Li,Li_001450,el_1950feaa9cedd3d4,anywhere_raw_record,mp-aaabrplm,whole_raw_record_regex
Li,Li_001450,el_1950feaa9cedd3d4,anywhere_raw_record,mp-aaacfyda,whole_raw_record_regex
Li,Li_001451,el_fc036c18c331254a,id_charge,mp-aaabfjak,raw_role_specific_alias
Li,Li_001451,el_fc036c18c331254a,id_discharge,mp-aaacshaw,raw_role_specific_alias
Li,Li_001451,el_fc036c18c331254a,material_ids,mp-aaabfjak,raw_role_specific_alias
Li,Li_001451,el_fc036c18c331254a,material_ids,mp-aaacshaw,raw_role_specific_alias
Li,Li_001451,el_fc036c18c331254a,anywhere_raw_record,mp-aaabfjak,whole_raw_record_regex
Li,Li_001451,el_fc036c18c331254a,anywhere_raw_record,mp-aaacfyda,whole_raw_record_regex
Li,Li_001451,el_fc036c18c331254a,anywhere_raw_record,mp-aaacshaw,whole_raw_record_regex
Li,Li_001452,el_f2bdac03ade2d06b,id_charge,mp-aaacvyhh,raw_role_specific_alias
Li,Li_001452,el_f2bdac03ade2d06b,id_discharge,mp-aaacvvvg,raw_role_specific_alias
Li,Li_001452,el_f2bdac03ade2d06b,material_ids,mp-aaacvvvg,raw_role_specific_alias
Li,Li_001452,el_f2bdac03ade2d06b,material_ids,mp-aaacvyhh,raw_role_specific_alias
Li,Li_001452,el_f2bdac03ade2d06b,anywhere_raw_record,mp-aaacfyda,whole_raw_record_regex
Li,Li_001452,el_f2bdac03ade2d06b,anywhere_raw_record,mp-aaacvvvg,whole_raw_record_regex
Li,Li_001452,el_f2bdac03ade2d06b,anywhere_raw_record,mp-aaacvyhh,whole_raw_record_regex
