formation_energy_per_atom,is_metal,volume,elements,last_updated,theoretical,chemsys,energy_above_hull,density,material_id,formula_pretty,nsites,density_atomic,band_gap,is_stable,fields_not_requested,unavailable_fields,symmetry.crystal_system,symmetry.symbol,symmetry.hall,symmetry.number,symmetry.point_group,symmetry.symprec,symmetry.angle_tolerance,symmetry.version,composition_reduced.Ni,composition_reduced.Ce,composition_reduced.Ca,composition_reduced.Sb,composition_reduced.Co,composition_reduced.Ag,composition_reduced.Re,composition_reduced.O,composition_reduced.Ti,composition_reduced.F,composition_reduced.Nb,composition_reduced.Se,composition_reduced.V,composition_reduced.S,composition_reduced.Sn,composition_reduced.Te,composition_reduced.Li,composition_reduced.Mo,composition_reduced.Na,composition_reduced.Cr,composition_reduced.N,composition_reduced.K,composition_reduced.Cu,composition_reduced.Rh,composition_reduced.P,composition_reduced.Mg,composition_reduced.Au,composition_reduced.Mn,composition_reduced.Fe,composition_reduced.Si,composition_reduced.As,composition_reduced.Ba,composition_reduced.Cs,composition_reduced.W,composition_reduced.B,composition_reduced.C,composition_reduced.Pd,composition_reduced.Pt,composition_reduced.Sc,composition_reduced.La,composition_reduced.Ta,composition_reduced.Cd,composition_reduced.Sr,composition_reduced.Tl,composition_reduced.Sm,composition_reduced.Ge,composition_reduced.Y,composition_reduced.Pr,composition_reduced.Rb,composition_reduced.In,composition_reduced.Dy,composition_reduced.Hg,composition_reduced.Eu,composition_reduced.Bi,composition_reduced.I,composition_reduced.Cl,composition_reduced.U,composition_reduced.Pb,composition_reduced.H,composition_reduced.Br,composition_reduced.Zr,composition_reduced.Zn,composition_reduced.Lu,composition_reduced.Er,composition_reduced.Al,composition_reduced.Nd,composition_reduced.Ir,composition_reduced.Tm,composition_reduced.Ga,composition_reduced.Ru,composition_reduced.Ho,composition_reduced.Tb,composition_reduced.Pu,composition_reduced.Ac,composition_reduced.Tc,composition_reduced.Be,composition_reduced.Hf
-0.8333923460416676,True,64.55613548875348,"['Se', 'V']",2023-10-07T18:16:28.621000Z,False,Se-V,0.0,5.372420113401234,mp-aaaaabas,VSe2,3,21.518711829584493,0.0,True,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Trigonal,P-3m1,"-P 3 2""",164,-3m,0.1,5.0,2.7.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.3000977307142787,True,231.65673032921728,"['S', 'V']",2022-06-22T02:02:45.144000Z,False,S-V,0.05696985785713515,4.0296847257968516,mp-aaaaabet,V3S4,14,16.546909309229807,0.0,False,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Hexagonal,P6_3/m,-P 6c,176,6/m,0.1,5.0,2.7.0,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.4739697285416658,False,72.82621589710445,"['S', 'Sn']",2023-10-07T23:25:21.139000Z,False,S-Sn,0.0,4.169006443919932,mp-aaaaabta,SnS2,3,24.275405299034816,1.5565000000000002,True,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Trigonal,P-3m1,"-P 3 2""",164,-3m,0.1,5.0,2.7.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.5050141244444446,False,258.44602277752557,"['O', 'Ti']",2023-10-07T06:05:01.300000Z,False,O-Ti,0.0030413275000000795,4.105159901329572,mp-aaaaacsu,TiO2,24,10.7685842823969,2.2862,False,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Orthorhombic,Pbca,-P 2ac 2ab,61,mmm,0.1,5.0,2.7.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8244433122222242,True,85.08837163613663,"['Te', 'Ti']",2023-10-07T09:39:41.234000Z,False,Te-Ti,0.0,5.914493183069068,mp-aaaaacvj,TiTe2,3,28.362790545378875,0.0,True,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Trigonal,P-3m1,"-P 3 2""",164,-3m,0.1,5.0,2.7.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.7441354699999998,False,70.08959778250679,"['Li', 'Sb']",2023-10-07T11:55:21.094000Z,False,Li-Sb,0.007977497500000652,3.378028260320719,mp-aaaaadbu,Li3Sb,4,17.522399445626696,0.7073999999999998,False,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Cubic,Fm-3m,-F 4 2 3,225,m-3m,0.1,5.0,2.7.0,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.607513912777777,True,183.4661374513184,"['S', 'Ti']",2023-10-08T07:41:14.886000Z,False,S-Ti,0.0,3.041030841201101,mp-aaaaadey,TiS2,9,20.38512638347982,0.0,True,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Trigonal,P-3m1,"-P 3 2""",164,-3m,0.1,5.0,2.7.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.7633105994642884,True,273.58904781509915,"['Mo', 'S']",2023-10-07T13:28:13.315000Z,False,Mo-S,0.06481158214285543,5.050765747488392,mp-aaaaadfg,Mo3S4,14,19.542074843935655,0.0,False,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Trigonal,R-3,-R 3,148,-3,0.1,5.0,2.7.0,,,,,,,,,,,,,,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.4263449626736129,True,69.53507401505155,"['Se', 'Ti']",2023-10-07T04:21:43.032000Z,False,Se-Ti,0.0,4.914316382288912,mp-aaaaadgk,TiSe2,3,23.178358005017184,0.0,True,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Trigonal,P-3m1,"-P 3 2""",164,-3m,0.1,5.0,2.7.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.9834434577083329,True,142.2264160845346,"['Nb', 'Se']",2023-10-07T19:54:24.601000Z,False,Nb-Se,0.0,5.856957026298352,mp-aaaaadgx,NbSe2,6,23.704402680755766,0.0,True,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Hexagonal,P6_3/mmc,-P 6c 2c,194,6/mmm,0.1,5.0,2.7.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.464416747777778,False,125.22506013556851,"['O', 'Ti']",2023-10-07T20:29:48.636000Z,False,O-Ti,0.04363870416666593,4.236221760308243,mp-aaaaadyf,TiO2,12,10.435421677964042,1.7719,False,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Tetragonal,P4_2/mnm,-P 4n 2n,136,4/mmm,0.1,5.0,2.7.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.8004837412758627,False,64.44912652017267,"['Na', 'Nb', 'O']",2023-10-08T07:49:06.776000Z,False,Na-Nb-O,0.04433902399999745,4.222756534481133,mp-aaaaaeqq,NaNbO3,5,12.889825304034535,1.5312,False,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Cubic,Pm-3m,-P 4 2 3,221,m-3m,0.1,5.0,2.7.0,,,,,,,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0395107340167025,False,82.74373277808579,"['Cr', 'Na', 'Se']",2022-09-16T23:26:05.181000Z,False,Cr-Na-Se,0.0,4.67406149487424,mp-aaaaaeye,NaCrSe2,4,20.685933194521446,0.6628999999999996,True,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Trigonal,R-3m,"-R 3 2""",166,-3m,0.1,5.0,2.7.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.224686791527778,False,237.67296621645062,"['Li', 'O', 'Sn']",2022-06-09T01:37:31.986000Z,False,Li-O-Sn,0.0,5.046885850551065,mp-aaaaafge,Li2SnO3,24,9.903040259018775,3.1273000000000004,True,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Monoclinic,C2/c,-C 2yc,15,2/m,0.1,5.0,2.7.0,,,,,,,,3.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.899517651666666,False,429.06236195769645,"['Li', 'Nb', 'O']",2023-10-07T23:01:34.382000Z,False,Li-Nb-O,0.0,4.577485857989899,mp-aaaaafnn,LiNbO3,40,10.726559048942411,3.3358000000000003,True,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Trigonal,R3c,"R 3 -2""c",161,m,0.1,5.0,2.7.0,,,,,,,,3.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.522986689094827,False,88.2693972494368,"['Na', 'Nb', 'O']",2023-10-08T03:23:19.735000Z,False,Na-Nb-O,0.0,5.564450399075284,mp-aaaaafoa,NaNbO2,8,11.0336746561796,1.3780999999999999,True,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Hexagonal,P6_3/mmc,-P 6c 2c,194,6/mmm,0.1,5.0,2.7.0,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8175017920833326,False,214.6694946407185,"['Li', 'N', 'Re']",2023-10-07T22:42:36.075000Z,False,Li-N-Re,0.0,4.284425207871097,mp-aaaaafrq,Li5ReN4,20,10.733474732035926,2.8473,True,"['e_ij_max', 'builder_meta', 'bulk_modulus', 'structure', 'grain_boundaries', 'e_electronic', 'phonon_IDs', 'universal_anisotropy', 'total_magnetization_normalized_formula_units', 'cbm', 'homogeneous_poisson', 'dos_energy_down', 'n', 'weighted_surface_energy_EV_PER_ANG2', 'deprecated', 'num_magnetic_sites', 'warnings', 'shape_factor', 'num_unique_magnetic_sites', 'e_total', 'is_magnetic', 'prop_origins', 'has_reconstructed', 'has_props', 'xas', 'origins', 'efermi', 'task_ids', 'e_ionic', 'total_magnetization_normalized_vol', 'uncorrected_energy_per_atom', 'ordering', 'dos_energy_up', 'total_magnetization', 'is_gap_direct', 'property_name', 'vbm', 'shear_modulus', 'dos', 'database_IDs', 'formula_anonymous', 'deprecation_reasons', 'energy_per_atom', 'types_of_magnetic_species', 'surface_anisotropy', 'equilibrium_reaction_energy_per_atom', 'possible_species', 'decomposes_to', 'weighted_work_function', 'bandstructure', 'weighted_surface_energy', 'nelements', 'composition']",[],Orthorhombic,Pmmn,P 2 2ab -1ab,59,mmm,0.1,5.0,2.7.0,,,,,,,1.0,,,,,,,,,,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
