target,protocol,feature
max_delta_volume,P4,average_voltage
max_delta_volume,P4,capacity_grav
max_delta_volume,P4,capacity_vol
max_delta_volume,P4,energy_grav
max_delta_volume,P4,energy_vol
max_delta_volume,P4,max_delta_volume
max_delta_volume,P4,stability_charge
max_delta_volume,P4,stability_discharge
max_delta_volume,P4,fracA_charge
max_delta_volume,P4,fracA_discharge
max_delta_volume,P4,num_steps
max_delta_volume,P4,max_voltage_step
max_delta_volume,P4,stability_worst
max_delta_volume,P4,fw_parse_ok
max_delta_volume,P4,fw_n_elements
max_delta_volume,P4,fw_n_atoms
max_delta_volume,P4,fw_frac_Li
max_delta_volume,P4,fw_frac_Na
max_delta_volume,P4,fw_frac_K
max_delta_volume,P4,fw_frac_O
max_delta_volume,P4,fw_frac_F
max_delta_volume,P4,fw_frac_P
max_delta_volume,P4,fw_frac_S
max_delta_volume,P4,fw_frac_Si
max_delta_volume,P4,fw_frac_C
max_delta_volume,P4,fw_frac_N
max_delta_volume,P4,fw_frac_B
max_delta_volume,P4,fw_frac_Cl
max_delta_volume,P4,fw_frac_Br
max_delta_volume,P4,fw_frac_I
max_delta_volume,P4,fw_frac_Mn
max_delta_volume,P4,fw_frac_Fe
max_delta_volume,P4,fw_frac_Co
max_delta_volume,P4,fw_frac_Ni
max_delta_volume,P4,fw_frac_Cu
max_delta_volume,P4,fw_frac_V
max_delta_volume,P4,fw_frac_Ti
max_delta_volume,P4,fw_frac_Cr
max_delta_volume,P4,fw_frac_Al
max_delta_volume,P4,fw_frac_Mg
max_delta_volume,P4,fw_frac_Ca
max_delta_volume,P4,fw_frac_Zn
max_delta_volume,P4,fw_frac_Ag
max_delta_volume,P4,fw_frac_As
max_delta_volume,P4,fw_Z_mean
max_delta_volume,P4,fw_Z_min
max_delta_volume,P4,fw_Z_max
max_delta_volume,P4,fw_Z_range
max_delta_volume,P4,fw_Z_std
max_delta_volume,P4,fw_atomic_mass_mean
max_delta_volume,P4,fw_atomic_mass_min
max_delta_volume,P4,fw_atomic_mass_max
max_delta_volume,P4,fw_atomic_mass_range
max_delta_volume,P4,fw_atomic_mass_std
max_delta_volume,P4,fw_X_mean
max_delta_volume,P4,fw_X_min
max_delta_volume,P4,fw_X_max
max_delta_volume,P4,fw_X_range
max_delta_volume,P4,fw_X_std
max_delta_volume,P4,fw_row_mean
max_delta_volume,P4,fw_row_min
max_delta_volume,P4,fw_row_max
max_delta_volume,P4,fw_row_range
max_delta_volume,P4,fw_row_std
max_delta_volume,P4,fw_group_mean
max_delta_volume,P4,fw_group_min
max_delta_volume,P4,fw_group_max
max_delta_volume,P4,fw_group_range
max_delta_volume,P4,fw_group_std
max_delta_volume,P4,fw_has_O
max_delta_volume,P4,fw_has_F
max_delta_volume,P4,fw_has_P
max_delta_volume,P4,fw_has_S
max_delta_volume,P4,fw_has_Si
max_delta_volume,P4,fw_has_C
max_delta_volume,P4,fw_has_N
max_delta_volume,P4,fw_has_Cl
max_delta_volume,P4,fw_has_Br
max_delta_volume,P4,fw_has_I
max_delta_volume,P4,fw_n_transition_metals
max_delta_volume,P4,fw_frac_transition_metals
max_delta_volume,P4,charge_formula_parse_ok
max_delta_volume,P4,charge_formula_n_elements
max_delta_volume,P4,charge_formula_n_atoms
max_delta_volume,P4,charge_formula_frac_Li
max_delta_volume,P4,charge_formula_frac_Na
max_delta_volume,P4,charge_formula_frac_K
max_delta_volume,P4,charge_formula_frac_O
max_delta_volume,P4,charge_formula_frac_F
max_delta_volume,P4,charge_formula_frac_P
max_delta_volume,P4,charge_formula_frac_S
max_delta_volume,P4,charge_formula_frac_Si
max_delta_volume,P4,charge_formula_frac_C
max_delta_volume,P4,charge_formula_frac_N
max_delta_volume,P4,charge_formula_frac_B
max_delta_volume,P4,charge_formula_frac_Cl
max_delta_volume,P4,charge_formula_frac_Br
max_delta_volume,P4,charge_formula_frac_I
max_delta_volume,P4,charge_formula_frac_Mn
max_delta_volume,P4,charge_formula_frac_Fe
max_delta_volume,P4,charge_formula_frac_Co
max_delta_volume,P4,charge_formula_frac_Ni
max_delta_volume,P4,charge_formula_frac_Cu
max_delta_volume,P4,charge_formula_frac_V
max_delta_volume,P4,charge_formula_frac_Ti
max_delta_volume,P4,charge_formula_frac_Cr
max_delta_volume,P4,charge_formula_frac_Al
max_delta_volume,P4,charge_formula_frac_Mg
max_delta_volume,P4,charge_formula_frac_Ca
max_delta_volume,P4,charge_formula_frac_Zn
max_delta_volume,P4,charge_formula_frac_Ag
max_delta_volume,P4,charge_formula_frac_As
max_delta_volume,P4,charge_formula_Z_mean
max_delta_volume,P4,charge_formula_Z_min
max_delta_volume,P4,charge_formula_Z_max
max_delta_volume,P4,charge_formula_Z_range
max_delta_volume,P4,charge_formula_Z_std
max_delta_volume,P4,charge_formula_atomic_mass_mean
max_delta_volume,P4,charge_formula_atomic_mass_min
max_delta_volume,P4,charge_formula_atomic_mass_max
max_delta_volume,P4,charge_formula_atomic_mass_range
max_delta_volume,P4,charge_formula_atomic_mass_std
max_delta_volume,P4,charge_formula_X_mean
max_delta_volume,P4,charge_formula_X_min
max_delta_volume,P4,charge_formula_X_max
max_delta_volume,P4,charge_formula_X_range
max_delta_volume,P4,charge_formula_X_std
max_delta_volume,P4,charge_formula_row_mean
max_delta_volume,P4,charge_formula_row_min
max_delta_volume,P4,charge_formula_row_max
max_delta_volume,P4,charge_formula_row_range
max_delta_volume,P4,charge_formula_row_std
max_delta_volume,P4,charge_formula_group_mean
max_delta_volume,P4,charge_formula_group_min
max_delta_volume,P4,charge_formula_group_max
max_delta_volume,P4,charge_formula_group_range
max_delta_volume,P4,charge_formula_group_std
max_delta_volume,P4,charge_formula_has_O
max_delta_volume,P4,charge_formula_has_F
max_delta_volume,P4,charge_formula_has_P
max_delta_volume,P4,charge_formula_has_S
max_delta_volume,P4,charge_formula_has_Si
max_delta_volume,P4,charge_formula_has_C
max_delta_volume,P4,charge_formula_has_N
max_delta_volume,P4,charge_formula_has_Cl
max_delta_volume,P4,charge_formula_has_Br
max_delta_volume,P4,charge_formula_has_I
max_delta_volume,P4,charge_formula_n_transition_metals
max_delta_volume,P4,charge_formula_frac_transition_metals
max_delta_volume,P4,discharge_formula_parse_ok
max_delta_volume,P4,discharge_formula_n_elements
max_delta_volume,P4,discharge_formula_n_atoms
max_delta_volume,P4,discharge_formula_frac_Li
max_delta_volume,P4,discharge_formula_frac_Na
max_delta_volume,P4,discharge_formula_frac_K
max_delta_volume,P4,discharge_formula_frac_O
max_delta_volume,P4,discharge_formula_frac_F
max_delta_volume,P4,discharge_formula_frac_P
max_delta_volume,P4,discharge_formula_frac_S
max_delta_volume,P4,discharge_formula_frac_Si
max_delta_volume,P4,discharge_formula_frac_C
max_delta_volume,P4,discharge_formula_frac_N
max_delta_volume,P4,discharge_formula_frac_B
max_delta_volume,P4,discharge_formula_frac_Cl
max_delta_volume,P4,discharge_formula_frac_Br
max_delta_volume,P4,discharge_formula_frac_I
max_delta_volume,P4,discharge_formula_frac_Mn
max_delta_volume,P4,discharge_formula_frac_Fe
max_delta_volume,P4,discharge_formula_frac_Co
max_delta_volume,P4,discharge_formula_frac_Ni
max_delta_volume,P4,discharge_formula_frac_Cu
max_delta_volume,P4,discharge_formula_frac_V
max_delta_volume,P4,discharge_formula_frac_Ti
max_delta_volume,P4,discharge_formula_frac_Cr
max_delta_volume,P4,discharge_formula_frac_Al
max_delta_volume,P4,discharge_formula_frac_Mg
max_delta_volume,P4,discharge_formula_frac_Ca
max_delta_volume,P4,discharge_formula_frac_Zn
max_delta_volume,P4,discharge_formula_frac_Ag
max_delta_volume,P4,discharge_formula_frac_As
max_delta_volume,P4,discharge_formula_Z_mean
max_delta_volume,P4,discharge_formula_Z_min
max_delta_volume,P4,discharge_formula_Z_max
